time,lat,lon,alt,x,y,z
1,NaN,NaN,NaN,-0.0,NaN,NaN
0,NaN,-0.22822356,NaN,NaN,NaN,NaN
-2147483648,NaN,NaN,NaN,NaN,0.0,NaN
0,NaN,NaN,7.644331E24,NaN,NaN,NaN
-1075144067,-8.641931E25,NaN,NaN,NaN,-2.5895392E25,NaN
524288,NaN,NaN,-2.4120528E-27,-5.0739533E-27,NaN,NaN
0,-6.6408448E8,NaN,NaN,NaN,NaN,1.9827277E35
-1475608576,NaN,NaN,NaN,8.282545E37,2.7105054E-20,0.0
0,NaN,43838.41,7.6293945E-6,0.0,NaN,NaN
1058684651,-5.3687091E8,0.0,NaN,NaN,-1.5381719E-25,2.1E-44
0,NaN,NaN,2.14402276E17,2.24E-44,NaN,NaN
49042,2.88230376E17,NaN,NaN,NaN,NaN,0.23098318
18,NaN,NaN,NaN,-0.23096256,NaN,NaN
0,NaN,0.22896037,NaN,NaN,NaN,NaN
1063887693,NaN,NaN,NaN,NaN,-3.42041E26,NaN
0,NaN,NaN,7.644331E24,NaN,NaN,NaN
-1079032021,-2.618257E25,NaN,NaN,NaN,-6.6408448E8,NaN
1638400,NaN,NaN,-2.4120655E-27,NaN,NaN,NaN
0,-6.5561088E7,NaN,NaN,NaN,NaN,3.44356036E15
-250216448,NaN,NaN,NaN,-0.0010737899,-1.1920929E-7,0.0
0,NaN,2.3427254E29,-1.5111573E23,0.0,NaN,NaN
315637481,2.658456E36,0.0,NaN,NaN,2.88230376E17,NaN
0,NaN,NaN,-1.71798692E10,NaN,NaN,NaN
49043,5.293956E-23,NaN,NaN,NaN,NaN,0.45643985
35,NaN,NaN,NaN,0.23005594,NaN,NaN
0,NaN,-0.0,NaN,NaN,NaN,NaN
-1100122518,NaN,NaN,NaN,NaN,2.7115828E25,NaN
0,NaN,NaN,0.0,NaN,NaN,NaN
-1079032021,2.6326603E25,NaN,NaN,NaN,2.9550137E-36,NaN
2752512,NaN,NaN,-1.062503E-27,-4.526544E-18,NaN,NaN
0,-1.8114307E-10,-4.1609383E-11,NaN,NaN,NaN,-3.5188644E-26
-1073283072,NaN,NaN,NaN,1.1262564E-20,2.7105054E-20,0.0
0,NaN,43838.41,7.6293945E-6,0.0,NaN,NaN
-459898880,NaN,0.0,NaN,NaN,7.8755954E-23,6.9E-44
0,NaN,NaN,6.5427829E12,7.0E-44,NaN,NaN
49069,2.8098381E22,7.1E-44,NaN,NaN,NaN,0.22822356
52,NaN,NaN,NaN,-0.23003557,NaN,NaN
